order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,review_score
02914275,2024-03-23,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,paypal,No,Chloe Woods,FEMALE,Birmingham,5
42123569,2024-03-23,OnePlus 12,799.99,2,PHONES,OnePlus,card,No,Jane Mullins,FEMALE,Plymouth,4
42051237,2024-03-27,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,cash,No,Mathew Macias,MALE,Edinburgh,3
21884399,2024-03-27,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,card,No,Daniel Moore,MALE,Birmingham,3
81321698,2024-03-27,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,google_pay,No,Virginia Rice,FEMALE,Glasgow,5
06295455,2024-03-28,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,qiwi,No,James Martinez,MALE,Glasgow,3
12082445,2024-03-28,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Alexander Armstrong,MALE,Glasgow,3
73836254,2024-03-28,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,David Thomas,MALE,Edinburgh,5
03736616,2024-03-29,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,paypal,No,Sharon Cline,FEMALE,Edinburgh,4
68916138,2024-03-29,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,paypal,No,Kristie Becker,FEMALE,Leeds,3
58332139,2024-03-29,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Andrea Mcknight,FEMALE,Liverpool,3
33818689,2024-03-29,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,card,No,Jacqueline Williams,FEMALE,Leeds,2
32432787,2024-03-29,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,card,No,Jordan Williams,MALE,Birmingham,5
06505011,2024-03-30,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,card,No,Heather Matthews,FEMALE,Birmingham,4
78862364,2024-03-31,"Apple MacBook Pro 14""",1999.99,3,COMPUTERS,Apple,card,No,Alexis Parker,FEMALE,Liverpool,4
73902744,2024-03-31,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Barbara Fletcher,FEMALE,Birmingham,5
20768836,2024-04-02,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,google_pay,No,Jessica Patton,FEMALE,Birmingham,4
52648304,2024-04-02,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,apple_pay,No,Doris Stewart,FEMALE,Liverpool,5
69689239,2024-04-03,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,paypal,No,Kyle Brown,MALE,Liverpool,5
89217740,2024-04-04,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,google_pay,No,Donna Smith,FEMALE,Bristol,5
23262799,2024-04-04,Bose QuietComfort 45,300.29,1,HEADPHONES,Bose,paypal,Yes,Kelly Gilbert,FEMALE,Leeds,5
08298072,2024-04-06,Epson EcoTank ET-2850,272.09,1,PRINTERS,Epson,paypal,Yes,Spencer Smith,MALE,Birmingham,3
45693694,2024-04-06,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,cash,No,Frank Beck,MALE,Glasgow,5
18932744,2024-04-07,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,cash,No,Kaitlin Cooley,FEMALE,Leeds,4
64728315,2024-04-08,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,apple_pay,No,Lisa Jordan,FEMALE,Aberdeen,4
18282047,2024-04-08,Acer Swift 3,699.0,1,COMPUTERS,Acer,apple_pay,No,Richard Ward,MALE,Liverpool,5
29024001,2024-04-09,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,paypal,No,Peter Medina,MALE,Bristol,5
85536623,2024-04-09,Beats Studio Pro,349.0,1,HEADPHONES,Beats,card,No,Mr. Anthony Hahn,MALE,Birmingham,4
09731226,2024-04-09,Samsung Galaxy Tab A8,229.99,2,TABLETS,Samsung,google_pay,No,Craig Huffman,MALE,Birmingham,4
49602845,2024-04-10,Beats Studio Pro,349.0,1,HEADPHONES,Beats,google_pay,No,Kimberly Mitchell,FEMALE,Plymouth,5
58200735,2024-04-10,Canon imageCLASS MF264dw,172.89,1,PRINTERS,Canon,card,Yes,Matthew Harmon,MALE,Glasgow,4
13284176,2024-04-11,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,google_pay,No,Stacey Johnson,FEMALE,Glasgow,5
40521572,2024-04-11,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,qiwi,No,Alex White,MALE,Birmingham,5
06050702,2024-04-12,Nothing Phone (2),599.0,1,PHONES,Nothing,cash,No,Jill Payne,FEMALE,Glasgow,3
04331872,2024-04-14,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,qiwi,No,Justin Johnson,MALE,Liverpool,3
29320158,2024-04-15,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,google_pay,No,Amanda Valdez,FEMALE,Brighton,5
84464071,2024-04-15,Samsung Galaxy A54,449.0,1,PHONES,Samsung,google_pay,No,Christopher Alvarez,MALE,Brighton,3
48224499,2024-04-16,Beats Studio Pro,317.59,1,HEADPHONES,Beats,paypal,Yes,Justin Clark,MALE,Leeds,3
63560565,2024-04-16,Dell XPS 13,1299.99,1,COMPUTERS,Dell,apple_pay,No,Stephanie Johnson,FEMALE,Glasgow,5
44232320,2024-04-18,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,card,No,Mercedes Daniels,FEMALE,Coventry,3
91358806,2024-04-19,HP LaserJet Pro M404dn,209.29,1,PRINTERS,HP,cash,Yes,Rebecca Martin,FEMALE,Leeds,4
26487885,2024-04-19,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,google_pay,No,Desiree Sanchez,FEMALE,Birmingham,3
88728087,2024-04-20,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Tanya Aguilar,FEMALE,Liverpool,4
77424082,2024-04-20,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,cash,No,William Duke,MALE,Edinburgh,5
40311210,2024-04-20,Dell XPS 13,1299.99,1,COMPUTERS,Dell,paypal,No,Wendy Jarvis,FEMALE,Bristol,4
02879819,2024-04-22,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,card,No,Lisa Roberts,FEMALE,Bristol,4
30697553,2024-04-23,Xiaomi Pad 6,363.99,1,TABLETS,Xiaomi,qiwi,Yes,Ann Watkins,FEMALE,Leeds,5
54425262,2024-04-24,Google Pixel 8 Pro,999.0,1,PHONES,Google,google_pay,No,Anthony Abbott,MALE,Glasgow,5
82056896,2024-04-24,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,apple_pay,No,Megan Stewart,FEMALE,Leeds,4
30915305,2024-04-24,Huawei MatePad Pro,590.59,1,TABLETS,Huawei,paypal,Yes,Andrew Flynn,MALE,Glasgow,4
20706968,2024-04-24,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,qiwi,No,Olivia Owen,FEMALE,Edinburgh,4
04747338,2024-04-25,Canon imageCLASS MF264dw,189.99,3,PRINTERS,Canon,google_pay,No,Theresa Martin,FEMALE,Glasgow,4
06600754,2024-04-25,Apple iPhone SE (2022),429.0,1,PHONES,Apple,google_pay,No,Catherine Leonard,FEMALE,Leeds,5
32382532,2024-04-26,Sony Xperia 1 V,1099.0,1,PHONES,Sony,card,No,Jennifer Sanders,FEMALE,Bristol,3
77824325,2024-04-26,HP LaserJet Pro M404dn,229.99,2,PRINTERS,HP,cash,No,Casey Zuniga,FEMALE,Plymouth,4
67726929,2024-04-26,"Apple iMac 24""",1299.0,2,COMPUTERS,Apple,card,No,Brett Phillips,MALE,Glasgow,4
89890622,2024-04-28,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,google_pay,No,Edward Abbott,MALE,Leeds,4
36511402,2024-04-29,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,apple_pay,No,Michael Parker,MALE,Edinburgh,4
34077740,2024-04-29,Apple AirPods Pro (2nd gen),249.0,3,HEADPHONES,Apple,card,No,Kristin Patterson,FEMALE,Glasgow,5
35627647,2024-04-29,Asus ROG Flow Z13,1546.99,2,TABLETS,Asus,qiwi,Yes,Kendra Graham,FEMALE,Liverpool,3
42292333,2024-04-30,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,apple_pay,No,Maria Chavez,FEMALE,Liverpool,3
38990137,2024-04-30,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,qiwi,No,Karen Gutierrez,FEMALE,Leeds,5
99361044,2024-05-01,Apple iPad Air,599.0,1,TABLETS,Apple,qiwi,No,Matthew Torres,MALE,Birmingham,4
25377859,2024-05-02,Google Pixel 8 Pro,999.0,1,PHONES,Google,card,No,David Patterson,MALE,Liverpool,3
88040134,2024-05-02,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,card,No,James Kelly,MALE,Birmingham,5
60169150,2024-05-03,HP LaserJet Pro M404dn,209.29,1,PRINTERS,HP,card,Yes,Dean Douglas,MALE,Coventry,3
16029354,2024-05-03,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,google_pay,No,Kristin Clay,FEMALE,Liverpool,3
86546256,2024-05-04,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,paypal,No,Charlene Rodgers,FEMALE,Glasgow,3
90016837,2024-05-04,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,paypal,No,Cathy Jones,FEMALE,Edinburgh,3
81173631,2024-05-04,Epson WorkForce WF-2930,135.59,1,PRINTERS,Epson,paypal,Yes,Erica Lyons,FEMALE,Liverpool,5
68400347,2024-05-05,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Kenneth Martin,MALE,Liverpool,4
75141837,2024-05-06,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,card,No,Joe Delgado,MALE,Glasgow,5
08643704,2024-05-07,Acer Swift 3,699.0,1,COMPUTERS,Acer,cash,No,Jessica Gentry,FEMALE,Leeds,4
39419057,2024-05-07,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,cash,No,Barbara Klein,FEMALE,Leeds,5
07884740,2024-05-08,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,apple_pay,No,Patricia Graham,FEMALE,Bristol,4
95851662,2024-05-09,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,paypal,No,Rebekah Cox,FEMALE,Glasgow,3
38769375,2024-05-10,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,apple_pay,No,William Lopez,MALE,Birmingham,4
59672654,2024-05-10,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Amanda Snyder,FEMALE,Liverpool,5
82012656,2024-05-12,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,paypal,No,Katie Knight,FEMALE,Edinburgh,5
39891860,2024-05-12,Canon imageCLASS MF264dw,172.89,2,PRINTERS,Canon,apple_pay,Yes,Brian Foster,MALE,Birmingham,3
